RC[CLU_1001]		737	Dist (km)
>	L[SHC1] tel	15
>	L[THC1]	105	25.00
>	L[THC1] tel	5
RC[CLU_3123]		1116	Dist (km)
>	L[CLU_3128]	839	1.72
>	L[CLU_3128] tel	41
>	L[SHC1]	167	20.00
>	L[SHC1] tel	8
>	L[THC1]	55	25.00
>	L[THC1] tel	2
RC[CLU_3124]		484	Dist (km)
>	L[CLU_3128]	364	0.47
>	L[CLU_3128] tel	18
>	L[SHC1]	72	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_3125]		1181	Dist (km)
>	L[CLU_3128]	888	0.68
>	L[CLU_3128] tel	44
>	L[SHC1]	177	20.00
>	L[SHC1] tel	8
>	L[THC1]	59	25.00
>	L[THC1] tel	2
RC[CLU_3126]		151	Dist (km)
>	L[CLU_3128]	113	0.71
>	L[CLU_3128] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[CLU_3127]		2951	Dist (km)
>	L[CLU_3128]	2220	0.50
>	L[CLU_3128] tel	111
>	L[SHC1]	442	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_3128]		2926	Dist (km)
>	L[CLU_3128]	2311	0.00
>	L[SHC1]	438	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_3129]		515	Dist (km)
>	L[CLU_3128]	387	0.92
>	L[CLU_3128] tel	19
>	L[SHC1]	77	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[CLU_3130]		312	Dist (km)
>	L[CLU_3128]	234	0.30
>	L[CLU_3128] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[CLU_3131]		647	Dist (km)
>	L[CLU_3128]	486	0.97
>	L[CLU_3128] tel	24
>	L[SHC1]	97	20.00
>	L[SHC1] tel	4
>	L[THC1]	32	25.00
>	L[THC1] tel	1
RC[CLU_3132]		2978	Dist (km)
>	L[3118602190192]	2352	0.00
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3133]		2640	Dist (km)
>	L[CLU_3128]	1986	1.31
>	L[CLU_3143]	0	1.30
>	L[CLU_3128] tel	99
>	L[CLU_3143] tel	0
>	L[SHC1]	396	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_3134]		2448	Dist (km)
>	L[CLU_3128]	769	1.65
>	L[CLU_3143]	1072	1.04
>	L[CLU_3128] tel	38
>	L[CLU_3143] tel	53
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_3135]		2847	Dist (km)
>	L[3118602190214]	2249	0.00
>	L[SHC1]	427	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3136]		1603	Dist (km)
>	L[3118602190192]	1206	0.43
>	L[3118602190192] tel	60
>	L[SHC1]	240	20.00
>	L[SHC1] tel	12
>	L[THC1]	80	25.00
>	L[THC1] tel	4
RC[CLU_3137]		2315	Dist (km)
>	L[3118602190192]	162	0.89
>	L[3118602190214]	1579	0.58
>	L[CLU_3160]	0	1.41
>	L[3118602190192] tel	8
>	L[3118602190214] tel	78
>	L[CLU_3160] tel	0
>	L[SHC1]	347	20.00
>	L[SHC1] tel	17
>	L[THC1]	115	25.00
>	L[THC1] tel	5
RC[CLU_3138]		2180	Dist (km)
>	L[3118602190192]	1640	0.49
>	L[3118602190192] tel	82
>	L[SHC1]	327	20.00
>	L[SHC1] tel	16
>	L[THC1]	109	25.00
>	L[THC1] tel	5
RC[CLU_3139]		2836	Dist (km)
>	L[3118602190192]	128	1.15
>	L[CLU_3141]	2005	0.85
>	L[3118602190192] tel	6
>	L[CLU_3141] tel	100
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_3140]		447	Dist (km)
>	L[3118602190192]	336	0.99
>	L[3118602190192] tel	16
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_3141]		1043	Dist (km)
>	L[CLU_3141]	823	0.00
>	L[SHC1]	156	20.00
>	L[SHC1] tel	7
>	L[THC1]	52	25.00
>	L[THC1] tel	2
RC[CLU_3142]		2916	Dist (km)
>	L[3118602190214]	1830	0.57
>	L[CLU_3160]	363	1.16
>	L[3118602190214] tel	91
>	L[CLU_3160] tel	18
>	L[SHC1]	437	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3143]		2147	Dist (km)
>	L[CLU_3143]	1696	0.00
>	L[SHC1]	322	20.00
>	L[SHC1] tel	16
>	L[THC1]	107	25.00
>	L[THC1] tel	5
RC[CLU_3144]		605	Dist (km)
>	L[CLU_3128]	455	1.18
>	L[CLU_3128] tel	22
>	L[SHC1]	90	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[CLU_3145]		2512	Dist (km)
>	L[CLU_3141]	1284	0.28
>	L[CLU_3160]	605	0.93
>	L[CLU_3141] tel	64
>	L[CLU_3160] tel	30
>	L[SHC1]	376	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3146]		1279	Dist (km)
>	L[CLU_3141]	962	0.59
>	L[CLU_3141] tel	48
>	L[SHC1]	191	20.00
>	L[SHC1] tel	9
>	L[THC1]	63	25.00
>	L[THC1] tel	3
RC[CLU_3147]		2767	Dist (km)
>	L[CLU_3160]	575	0.84
>	L[CLU_3176]	1506	0.66
>	L[CLU_3160] tel	28
>	L[CLU_3176] tel	75
>	L[SHC1]	415	20.00
>	L[SHC1] tel	20
>	L[THC1]	138	25.00
>	L[THC1] tel	6
RC[CLU_3148]		1583	Dist (km)
>	L[3118602190214]	162	0.85
>	L[CLU_3143]	376	0.86
>	L[CLU_3160]	652	1.40
>	L[3118602190214] tel	8
>	L[CLU_3143] tel	18
>	L[CLU_3160] tel	32
>	L[SHC1]	237	20.00
>	L[SHC1] tel	11
>	L[THC1]	79	25.00
>	L[THC1] tel	3
RC[CLU_3149]		2646	Dist (km)
>	L[3118602220245]	631	0.88
>	L[CLU_3121]	1359	1.73
>	L[3118602220245] tel	31
>	L[CLU_3121] tel	67
>	L[SHC1]	396	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_3150]		1464	Dist (km)
>	L[CLU_3160]	654	1.68
>	L[CLU_3176]	442	1.37
>	L[CLU_3200]	3	1.59
>	L[CLU_3160] tel	32
>	L[CLU_3176] tel	22
>	L[CLU_3200] tel	0
>	L[SHC1]	219	20.00
>	L[SHC1] tel	10
>	L[THC1]	73	25.00
>	L[THC1] tel	3
RC[CLU_3151]		2538	Dist (km)
>	L[CLU_3160]	0	1.46
>	L[CLU_3176]	1909	0.95
>	L[CLU_3160] tel	0
>	L[CLU_3176] tel	95
>	L[SHC1]	380	20.00
>	L[SHC1] tel	19
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_3152]		719	Dist (km)
>	L[3118602220245]	540	0.87
>	L[3118602220245] tel	27
>	L[SHC1]	107	20.00
>	L[SHC1] tel	5
>	L[THC1]	35	25.00
>	L[THC1] tel	1
RC[CLU_3153]		2049	Dist (km)
>	L[CLU_3160]	1541	1.20
>	L[CLU_3160] tel	77
>	L[SHC1]	307	20.00
>	L[SHC1] tel	15
>	L[THC1]	102	25.00
>	L[THC1] tel	5
RC[CLU_3154]		2814	Dist (km)
>	L[CLU_3121]	2117	1.16
>	L[CLU_3200]	0	1.43
>	L[CLU_3121] tel	105
>	L[CLU_3200] tel	0
>	L[SHC1]	422	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_3155]		1616	Dist (km)
>	L[CLU_3160]	1215	0.81
>	L[CLU_3160] tel	60
>	L[SHC1]	242	20.00
>	L[SHC1] tel	12
>	L[THC1]	80	25.00
>	L[THC1] tel	4
RC[CLU_3156]		2511	Dist (km)
>	L[CLU_3160]	1889	0.65
>	L[CLU_3160] tel	94
>	L[SHC1]	376	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3157]		1117	Dist (km)
>	L[CLU_3160]	840	0.68
>	L[CLU_3160] tel	42
>	L[SHC1]	167	20.00
>	L[SHC1] tel	8
>	L[THC1]	55	25.00
>	L[THC1] tel	2
RC[CLU_3158]		2125	Dist (km)
>	L[CLU_3160]	1598	0.13
>	L[CLU_3160] tel	79
>	L[SHC1]	318	20.00
>	L[SHC1] tel	15
>	L[THC1]	106	25.00
>	L[THC1] tel	5
RC[CLU_3159]		2903	Dist (km)
>	L[3118602190680]	2293	0.00
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3160]		2983	Dist (km)
>	L[CLU_3160]	2356	0.00
>	L[SHC1]	447	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_3161]		402	Dist (km)
>	L[CLU_3160]	302	0.53
>	L[CLU_3160] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[CLU_3162]		2583	Dist (km)
>	L[3118602191024]	904	4.17
>	L[3118602220261]	84	4.09
>	L[3118602191040]	108	2.46
>	L[3118602190753]	845	0.98
>	L[3118602191024] tel	45
>	L[3118602220261] tel	4
>	L[3118602191040] tel	5
>	L[3118602190753] tel	42
>	L[SHC1]	387	20.00
>	L[SHC1] tel	19
>	L[THC1]	129	25.00
>	L[THC1] tel	6
RC[CLU_3163]		1999	Dist (km)
>	L[3118602190753]	1504	0.55
>	L[3118602190753] tel	75
>	L[SHC1]	299	20.00
>	L[SHC1] tel	14
>	L[THC1]	99	25.00
>	L[THC1] tel	4
RC[CLU_3164]		2644	Dist (km)
>	L[3118602220261]	726	3.79
>	L[3118602191040]	649	2.25
>	L[3118602190753]	613	0.99
>	L[3118602220261] tel	36
>	L[3118602191040] tel	32
>	L[3118602190753] tel	30
>	L[SHC1]	396	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_3165]		2110	Dist (km)
>	L[3118602191024]	538	4.33
>	L[3118602191040]	1017	2.62
>	L[CLU_3176]	30	1.14
>	L[3118602191024] tel	26
>	L[3118602191040] tel	50
>	L[CLU_3176] tel	1
>	L[SHC1]	316	20.00
>	L[SHC1] tel	15
>	L[THC1]	105	25.00
>	L[THC1] tel	5
RC[CLU_3166]		1971	Dist (km)
>	L[CLU_3166]	1557	0.00
>	L[SHC1]	295	20.00
>	L[SHC1] tel	14
>	L[THC1]	98	25.00
>	L[THC1] tel	4
RC[CLU_3167]		715	Dist (km)
>	L[CLU_3166]	537	0.31
>	L[CLU_3166] tel	26
>	L[SHC1]	107	20.00
>	L[SHC1] tel	5
>	L[THC1]	35	25.00
>	L[THC1] tel	1
RC[CLU_3168]		435	Dist (km)
>	L[CLU_3176]	327	0.35
>	L[CLU_3176] tel	16
>	L[SHC1]	65	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[CLU_3169]		1466	Dist (km)
>	L[CLU_3176]	1102	0.63
>	L[CLU_3176] tel	55
>	L[SHC1]	219	20.00
>	L[SHC1] tel	10
>	L[THC1]	73	25.00
>	L[THC1] tel	3
RC[CLU_3170]		2321	Dist (km)
>	L[CLU_3176]	1746	0.82
>	L[CLU_3176] tel	87
>	L[SHC1]	348	20.00
>	L[SHC1] tel	17
>	L[THC1]	116	25.00
>	L[THC1] tel	5
RC[CLU_3171]		2911	Dist (km)
>	L[CLU_3176]	2190	0.59
>	L[CLU_3176] tel	109
>	L[SHC1]	436	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3172]		2823	Dist (km)
>	L[3118602191024]	12	4.45
>	L[3118602220261]	1705	4.20
>	L[3118602220245]	405	0.99
>	L[3118602191024] tel	0
>	L[3118602220261] tel	85
>	L[3118602220245] tel	20
>	L[SHC1]	423	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_3173]		676	Dist (km)
>	L[CLU_3176]	508	0.86
>	L[CLU_3176] tel	25
>	L[SHC1]	101	20.00
>	L[SHC1] tel	5
>	L[THC1]	33	25.00
>	L[THC1] tel	1
RC[CLU_3174]		2942	Dist (km)
>	L[3118602220245]	2213	0.50
>	L[3118602220245] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_3175]		1780	Dist (km)
>	L[3118602191040]	524	2.23
>	L[3118602190753]	814	0.58
>	L[3118602191040] tel	26
>	L[3118602190753] tel	40
>	L[SHC1]	267	20.00
>	L[SHC1] tel	13
>	L[THC1]	89	25.00
>	L[THC1] tel	4
RC[CLU_3176]		2919	Dist (km)
>	L[CLU_3176]	2306	0.00
>	L[SHC1]	437	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3177]		284	Dist (km)
>	L[CLU_3176]	213	0.69
>	L[CLU_3176] tel	10
>	L[SHC1]	42	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_3178]		332	Dist (km)
>	L[3118602190141]	249	0.47
>	L[3118602190141] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[CLU_3179]		2976	Dist (km)
>	L[3118602190141]	2351	0.00
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3180]		2772	Dist (km)
>	L[CLU_3176]	2085	0.70
>	L[CLU_3176] tel	104
>	L[SHC1]	415	20.00
>	L[SHC1] tel	20
>	L[THC1]	138	25.00
>	L[THC1] tel	6
RC[CLU_3181]		2143	Dist (km)
>	L[3118602190141]	1321	0.50
>	L[CLU_3160]	291	1.34
>	L[3118602190141] tel	66
>	L[CLU_3160] tel	14
>	L[SHC1]	321	20.00
>	L[SHC1] tel	16
>	L[THC1]	107	25.00
>	L[THC1] tel	5
RC[CLU_3182]		2060	Dist (km)
>	L[3118602190680]	1549	0.77
>	L[3118602190680] tel	77
>	L[SHC1]	309	20.00
>	L[SHC1] tel	15
>	L[THC1]	103	25.00
>	L[THC1] tel	5
RC[CLU_3183]		2722	Dist (km)
>	L[3118602190680]	1402	0.78
>	L[CLU_3160]	645	1.18
>	L[3118602190680] tel	70
>	L[CLU_3160] tel	32
>	L[SHC1]	408	20.00
>	L[SHC1] tel	20
>	L[THC1]	136	25.00
>	L[THC1] tel	6
RC[CLU_3184]		1150	Dist (km)
>	L[CLU_3160]	865	1.06
>	L[CLU_3160] tel	43
>	L[SHC1]	172	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_3185]		2033	Dist (km)
>	L[3118602190141]	1529	0.40
>	L[3118602190141] tel	76
>	L[SHC1]	304	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_3186]		1397	Dist (km)
>	L[3118602191024]	1051	3.96
>	L[3118602191024] tel	52
>	L[SHC1]	209	20.00
>	L[SHC1] tel	10
>	L[THC1]	69	25.00
>	L[THC1] tel	3
RC[CLU_3187]		755	Dist (km)
>	L[3118604696077]	327	4.93
>	L[3118602220261]	1	4.28
>	L[3118602220245]	239	0.82
>	L[3118604696077] tel	16
>	L[3118602220261] tel	0
>	L[3118602220245] tel	11
>	L[SHC1]	113	20.00
>	L[SHC1] tel	5
>	L[THC1]	37	25.00
>	L[THC1] tel	1
RC[CLU_3188]		2707	Dist (km)
>	L[3118602220261]	348	3.83
>	L[3118602191040]	1688	2.44
>	L[3118602220261] tel	17
>	L[3118602191040] tel	84
>	L[SHC1]	406	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3189]		2859	Dist (km)
>	L[3118602220261]	995	4.01
>	L[CLU_3200]	1155	1.37
>	L[3118602220261] tel	49
>	L[CLU_3200] tel	57
>	L[SHC1]	428	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3190]		2530	Dist (km)
>	L[3118602220245]	1903	0.30
>	L[3118602220245] tel	95
>	L[SHC1]	379	20.00
>	L[SHC1] tel	18
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_3191]		2512	Dist (km)
>	L[3118602220245]	1984	0.00
>	L[SHC1]	376	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3192]		1267	Dist (km)
>	L[3118602220245]	584	0.45
>	L[CLU_3200]	368	1.00
>	L[3118602220245] tel	29
>	L[CLU_3200] tel	18
>	L[SHC1]	190	20.00
>	L[SHC1] tel	9
>	L[THC1]	63	25.00
>	L[THC1] tel	3
RC[CLU_3193]		2840	Dist (km)
>	L[3118602220245]	162	0.29
>	L[CLU_3200]	1974	0.70
>	L[3118602220245] tel	8
>	L[CLU_3200] tel	98
>	L[SHC1]	426	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3194]		630	Dist (km)
>	L[CLU_3121]	473	0.93
>	L[CLU_3121] tel	23
>	L[SHC1]	94	20.00
>	L[SHC1] tel	4
>	L[THC1]	31	25.00
>	L[THC1] tel	1
RC[CLU_3195]		2907	Dist (km)
>	L[CLU_3121]	2187	0.79
>	L[CLU_3121] tel	109
>	L[SHC1]	436	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3196]		1565	Dist (km)
>	L[CLU_3200]	1177	0.62
>	L[CLU_3200] tel	58
>	L[SHC1]	234	20.00
>	L[SHC1] tel	11
>	L[THC1]	78	25.00
>	L[THC1] tel	3
RC[CLU_3197]		698	Dist (km)
>	L[CLU_3121]	525	0.70
>	L[CLU_3121] tel	26
>	L[SHC1]	104	20.00
>	L[SHC1] tel	5
>	L[THC1]	34	25.00
>	L[THC1] tel	1
RC[CLU_3198]		2897	Dist (km)
>	L[CLU_3200]	221	0.67
>	L[CLU_3214]	1957	1.65
>	L[CLU_3200] tel	11
>	L[CLU_3214] tel	97
>	L[SHC1]	434	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3199]		447	Dist (km)
>	L[CLU_3200]	42	0.39
>	L[CLU_3214]	293	1.71
>	L[CLU_3200] tel	2
>	L[CLU_3214] tel	14
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_3200]		2909	Dist (km)
>	L[CLU_3200]	2298	0.00
>	L[SHC1]	436	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3201]		1776	Dist (km)
>	L[CLU_3200]	1336	0.14
>	L[CLU_3200] tel	66
>	L[SHC1]	266	20.00
>	L[SHC1] tel	13
>	L[THC1]	88	25.00
>	L[THC1] tel	4
RC[CLU_3202]		2741	Dist (km)
>	L[3118602191229]	2062	1.90
>	L[3118602191229] tel	103
>	L[SHC1]	411	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_3203]		1216	Dist (km)
>	L[3118602191229]	914	1.90
>	L[3118602191229] tel	45
>	L[SHC1]	182	20.00
>	L[SHC1] tel	9
>	L[THC1]	60	25.00
>	L[THC1] tel	3
RC[CLU_3204]		2419	Dist (km)
>	L[3118602190788]	1332	2.30
>	L[CLU_3141]	487	4.22
>	L[CLU_3143]	0	3.07
>	L[3118602190788] tel	66
>	L[CLU_3141] tel	24
>	L[CLU_3143] tel	0
>	L[SHC1]	362	20.00
>	L[SHC1] tel	18
>	L[THC1]	120	25.00
>	L[THC1] tel	6
RC[CLU_3205]		1900	Dist (km)
>	L[3118602190788]	1429	1.74
>	L[3118602190788] tel	71
>	L[SHC1]	285	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3206]		2708	Dist (km)
>	L[3118602191229]	816	2.78
>	L[CLU_3214]	1221	1.98
>	L[3118602191229] tel	40
>	L[CLU_3214] tel	61
>	L[SHC1]	406	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3207]		1080	Dist (km)
>	L[3118602191229]	812	1.90
>	L[3118602191229] tel	40
>	L[SHC1]	162	20.00
>	L[SHC1] tel	8
>	L[THC1]	54	25.00
>	L[THC1] tel	2
RC[CLU_3208]		1570	Dist (km)
>	L[3118602191229]	1181	1.24
>	L[3118602191229] tel	59
>	L[SHC1]	235	20.00
>	L[SHC1] tel	11
>	L[THC1]	78	25.00
>	L[THC1] tel	3
RC[CLU_3209]		1491	Dist (km)
>	L[CLU_3214]	1121	1.05
>	L[CLU_3214] tel	56
>	L[SHC1]	223	20.00
>	L[SHC1] tel	11
>	L[THC1]	74	25.00
>	L[THC1] tel	3
RC[CLU_3210]		2929	Dist (km)
>	L[3118602191229]	164	1.16
>	L[CLU_3214]	2039	0.64
>	L[3118602191229] tel	8
>	L[CLU_3214] tel	101
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_3211]		2778	Dist (km)
>	L[3118602191229]	2090	0.91
>	L[3118602191229] tel	104
>	L[SHC1]	416	20.00
>	L[SHC1] tel	20
>	L[THC1]	138	25.00
>	L[THC1] tel	6
RC[CLU_3212]		3475	Dist (km)
>	L[3118602190591]	2524	0.82
>	L[3118602190532]	89	3.73
>	L[CLU_2943]	0	1.24
>	L[3118602190591] tel	126
>	L[3118602190532] tel	4
>	L[CLU_2943] tel	0
>	L[SHC1]	521	20.00
>	L[SHC1] tel	26
>	L[THC1]	173	25.00
>	L[THC1] tel	8
RC[CLU_3213]		1221	Dist (km)
>	L[3118602191229]	918	0.67
>	L[3118602191229] tel	45
>	L[SHC1]	183	20.00
>	L[SHC1] tel	9
>	L[THC1]	61	25.00
>	L[THC1] tel	3
RC[CLU_3214]		2901	Dist (km)
>	L[CLU_3214]	2291	0.00
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3215]		1594	Dist (km)
>	L[CLU_3214]	1199	0.37
>	L[CLU_3214] tel	59
>	L[SHC1]	239	20.00
>	L[SHC1] tel	11
>	L[THC1]	79	25.00
>	L[THC1] tel	3
RC[CLU_3216]		1523	Dist (km)
>	L[CLU_3214]	1145	0.74
>	L[CLU_3214] tel	57
>	L[SHC1]	228	20.00
>	L[SHC1] tel	11
>	L[THC1]	76	25.00
>	L[THC1] tel	3
RC[CLU_3217]		2884	Dist (km)
>	L[CLU_3214]	2169	0.92
>	L[CLU_3214] tel	108
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3711]		450	Dist (km)
>	L[CLU_3086]	338	0.43
>	L[CLU_3086] tel	16
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_3731]		662	Dist (km)
>	L[3118602190648]	522	0.00
>	L[SHC1]	99	20.00
>	L[SHC1] tel	4
>	L[THC1]	33	25.00
>	L[THC1] tel	1
RC[CLU_3732]		452	Dist (km)
>	L[3118602190834]	340	0.20
>	L[3118602190834] tel	17
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_4344]		498	Dist (km)
>	L[3118602190141]	374	0.45
>	L[CLU_3176]	0	2.43
>	L[3118602190141] tel	18
>	L[CLU_3176] tel	0
>	L[SHC1]	74	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_7797]		804	Dist (km)
>	L[CLU_3108]	604	0.63
>	L[CLU_3108] tel	30
>	L[SHC1]	120	20.00
>	L[SHC1] tel	6
>	L[THC1]	40	25.00
>	L[THC1] tel	2
RC[CLU_7876]		1108	Dist (km)
>	L[3118602190893]	833	1.53
>	L[3118602190893] tel	41
>	L[SHC1]	166	20.00
>	L[SHC1] tel	8
>	L[THC1]	55	25.00
>	L[THC1] tel	2
RC[CLU_7904]		488	Dist (km)
>	L[3118602190915]	367	0.94
>	L[3118602190915] tel	18
>	L[SHC1]	73	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_7923]		1714	Dist (km)
>	L[CLU_3060]	118	3.60
>	L[CLU_7923]	1229	0.00
>	L[CLU_3060] tel	5
>	L[SHC1]	257	20.00
>	L[SHC1] tel	12
>	L[THC1]	85	25.00
>	L[THC1] tel	4
RC[CLU_7924]		0	Dist (km)
RC[CLU_7925]		11	Dist (km)
>	L[3118602220261]	8	2.55
>	L[3118602220261] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7926]		59	Dist (km)
>	L[3118602190931]	44	0.87
>	L[3118602190915]	0	3.22
>	L[3118602190931] tel	2
>	L[3118602190915] tel	0
>	L[SHC1]	8	20.00
>	L[SHC1] tel	0
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[CLU_7927]		1148	Dist (km)
>	L[3118602190605]	60	0.93
>	L[CLU_7923]	803	4.21
>	L[3118602190605] tel	3
>	L[CLU_7923] tel	40
>	L[SHC1]	172	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_7928]		439	Dist (km)
>	L[3118602190605]	330	0.90
>	L[3118602190605] tel	16
>	L[SHC1]	65	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[CLU_7929]		0	Dist (km)
RC[CLU_7930]		446	Dist (km)
>	L[3118602190931]	335	0.48
>	L[3118602190931] tel	16
>	L[SHC1]	66	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_7931]		9	Dist (km)
>	L[3118602190915]	6	1.17
>	L[3118602190915] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7932]		481	Dist (km)
>	L[3118602190915]	361	1.41
>	L[3118602190915] tel	18
>	L[SHC1]	72	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_7933]		14	Dist (km)
>	L[3118602190966]	0	4.32
>	L[CLU_3060]	10	0.61
>	L[3118602190966] tel	0
>	L[CLU_3060] tel	0
>	L[SHC1]	2	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7934]		313	Dist (km)
>	L[3118602190176]	235	1.31
>	L[3118602190176] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[CLU_7935]		926	Dist (km)
